Time	Val1	Val2	Val3	Val4	Val5	Val6	Val7	Val8
18-09-18 18:29:18	797.1	1099.6	820.0	0.60	0.87	112.88	0.59	19.08
18-09-18 18:29:48	798.4	1099.6	820.0	0.60	0.88	112.88	0.59	7.61
18-09-18 18:30:19	799.6	1101.1	820.0	0.60	0.88	112.88	0.60	3.35
18-09-18 18:30:49	800.6	1101.1	820.0	0.60	0.88	112.88	0.60	13.07
18-09-18 18:31:20	801.9	1101.8	820.0	0.60	0.89	112.88	0.60	9.04
18-09-18 18:31:51	802.9	1101.8	820.0	0.60	0.89	112.88	0.60	4.08
18-09-18 18:32:21	804.1	1101.8	820.0	0.60	0.89	112.88	0.59	7.59
18-09-18 18:32:51	805.4	1103.3	820.0	0.60	0.90	112.88	0.61	3.29
18-09-18 18:33:22	806.4	1102.6	820.0	0.60	0.90	112.88	0.60	21.67
18-09-18 18:33:52	807.4	1104.0	820.0	0.60	0.90	112.88	0.61	1.98
18-09-18 18:34:22	808.7	1104.0	820.0	0.60	0.91	112.88	0.60	12.18
18-09-18 18:34:53	809.7	1104.8	820.0	0.60	0.91	112.88	0.61	0.31
18-09-18 18:35:23	810.7	1104.8	820.0	0.60	0.91	112.88	0.61	2.97
18-09-18 18:35:54	811.9	1104.8	820.0	0.60	0.92	112.88	0.60	5.63
18-09-18 18:36:24	812.9	1106.2	820.0	0.60	0.92	112.88	0.61	8.36
18-09-18 18:36:55	814.2	1106.2	820.0	0.60	0.92	112.88	0.61	3.97
18-09-18 18:37:25	814.9	1105.5	820.0	0.60	0.93	112.88	0.60	7.41
18-09-18 18:37:56	816.2	1107.0	820.0	0.60	0.93	112.88	0.61	-5.12
18-09-18 18:38:26	817.2	1105.5	820.0	0.75	0.93	112.88	0.60	4.96
18-09-18 18:38:57	818.2	1115.0	820.0	0.75	0.94	112.88	0.70	100.00
18-09-18 18:39:28	818.9	1118.7	820.0	0.75	0.94	112.88	0.74	6.47
18-09-18 18:39:58	820.2	1117.9	820.0	0.75	0.94	112.88	0.72	27.86
18-09-18 18:40:29	820.9	1119.4	820.0	0.75	0.94	112.88	0.74	23.09
18-09-18 18:41:00	820.2	1118.7	820.0	0.75	0.94	112.88	0.73	21.96
18-09-18 18:41:30	819.9	1118.7	820.0	0.75	0.94	112.88	0.73	12.20
18-09-18 18:42:01	819.7	1119.4	820.0	0.75	0.94	112.88	0.74	11.69
18-09-18 18:42:31	819.7	1119.4	820.0	0.75	0.94	112.88	0.74	11.02
18-09-18 18:43:01	821.2	1120.9	820.0	0.75	0.95	112.88	0.75	16.26
18-09-18 18:43:32	821.4	1119.4	820.0	0.75	0.95	112.88	0.74	18.13
18-09-18 18:44:02	821.4	1120.1	820.0	0.75	0.95	112.88	0.74	9.64
18-09-18 18:44:33	821.2	1120.1	820.0	0.75	0.95	112.88	0.74	8.76
18-09-18 18:45:03	821.4	1120.1	820.0	0.75	0.95	112.88	0.74	9.80
18-09-18 18:45:34	821.4	1120.1	820.0	0.75	0.95	112.88	0.74	1.01
18-09-18 18:46:05	821.7	1120.1	820.0	0.75	0.95	112.88	0.74	19.44
18-09-18 18:46:35	821.2	1120.9	820.0	0.75	0.95	112.88	0.75	-7.41
18-09-18 18:47:05	820.9	1120.9	820.0	0.75	0.94	112.88	0.75	0.33
18-09-18 18:47:36	820.9	1120.1	820.0	0.75	0.94	112.88	0.75	17.29
18-09-18 18:48:07	820.7	1120.1	820.0	0.75	0.94	112.88	0.75	-1.08
18-09-18 18:48:37	820.2	1119.4	820.0	0.75	0.94	112.88	0.74	14.82
18-09-18 18:49:07	820.2	1121.6	820.0	0.75	0.94	112.88	0.77	-20.48
18-09-18 18:49:38	819.9	1120.9	820.0	0.75	0.94	112.88	0.76	-3.11
18-09-18 18:50:08	819.9	1119.4	820.0	0.75	0.94	112.88	0.74	13.61
18-09-18 18:50:39	819.9	1121.6	820.0	0.75	0.94	112.88	0.77	-12.69
18-09-18 18:51:09	819.9	1120.9	820.0	0.75	0.94	112.88	0.76	-13.15
18-09-18 18:51:39	819.7	1120.1	820.0	0.75	0.94	112.88	0.75	3.53
18-09-18 18:52:10	819.7	1118.7	820.0	0.75	0.94	112.88	0.73	21.20
18-09-18 18:52:40	819.9	796.3	820.0	0.75	0.94	112.88	0.74	12.93
18-09-18 18:53:11	819.9	683.5	820.0	0.75	0.94	112.88	0.74	13.19
18-09-18 18:53:41	819.7	1076.9	820.3	0.75	0.94	112.88	0.74	13.46
18-09-18 18:54:11	819.9	1096.0	821.0	0.75	0.94	112.88	0.74	13.72
18-09-18 18:54:42	820.9	1102.6	821.8	0.75	0.94	112.88	0.74	14.03
18-09-18 18:55:13	821.7	1107.0	822.5	0.75	0.95	112.88	0.74	14.29
18-09-18 18:55:43	822.4	1108.4	823.2	0.75	0.95	112.88	0.74	14.56
18-09-18 18:56:13	822.9	1109.2	823.9	0.75	0.95	112.88	0.74	14.82
18-09-18 18:56:44	823.4	1114.3	824.6	0.75	0.95	112.88	0.67	100.00
18-09-18 18:57:14	824.2	1123.1	825.3	0.75	0.95	112.88	0.77	-28.99
18-09-18 18:57:45	824.9	1120.9	826.0	0.75	0.96	112.88	0.74	8.30
18-09-18 18:58:16	825.7	1122.3	826.7	0.75	0.96	112.88	0.76	2.43
18-09-18 18:58:46	826.7	1120.9	827.4	0.75	0.96	112.88	0.74	4.93
18-09-18 18:59:16	827.2	1121.6	828.1	0.75	0.96	112.88	0.74	16.45
18-09-18 18:59:47	828.2	1122.3	828.9	0.75	0.97	112.88	0.75	2.60
18-09-18 19:00:18	828.9	1120.9	829.6	0.75	0.97	112.88	0.73	22.47
18-09-18 19:00:48	829.4	1123.1	830.3	0.75	0.97	112.88	0.75	-9.33
18-09-18 19:01:19	830.3	1122.3	831.0	0.75	0.97	112.88	0.74	1.05
18-09-18 19:01:49	831.3	1121.6	831.7	0.75	0.98	112.88	0.73	21.89
18-09-18 19:02:19	831.8	1125.3	832.4	0.75	0.98	112.88	0.77	-10.77
18-09-18 19:02:49	832.6	1123.8	833.1	0.75	0.98	112.88	0.75	-0.64
18-09-18 19:03:20	833.3	1123.8	833.8	0.75	0.98	112.88	0.75	2.96
18-09-18 19:03:50	834.1	1123.8	834.5	0.75	0.99	112.88	0.75	4.58
18-09-18 19:04:21	834.8	1123.8	835.3	0.75	0.99	112.88	0.74	7.18
18-09-18 19:04:51	835.3	1126.0	836.0	0.75	0.99	112.88	0.77	-17.40
18-09-18 19:05:22	836.3	1124.5	836.7	0.75	0.99	112.88	0.75	3.95
18-09-18 19:05:52	836.8	1123.8	837.4	0.75	0.99	112.88	0.74	14.55
18-09-18 19:06:23	837.6	1125.3	838.1	0.75	1.00	112.88	0.75	-0.10
18-09-18 19:06:53	838.3	1124.5	838.8	0.75	1.00	112.88	0.74	11.01
18-09-18 19:07:24	839.1	1125.3	839.5	0.75	1.00	112.88	0.75	-3.39
18-09-18 19:07:54	839.6	1126.0	840.2	0.75	1.00	112.88	0.75	-1.79
18-09-18 19:08:24	840.4	1125.3	840.9	0.75	1.01	112.88	0.74	9.26
18-09-18 19:08:55	841.1	1126.7	841.7	0.75	1.01	112.88	0.76	-6.24
18-09-18 19:09:25	841.9	1126.0	842.4	0.75	1.01	112.88	0.75	14.16
18-09-18 19:09:55	842.6	1126.7	843.1	0.75	1.01	112.88	0.75	-0.21
18-09-18 19:10:26	843.4	1126.7	843.8	0.75	1.01	112.88	0.75	9.76
18-09-18 19:10:57	844.1	1126.7	844.5	0.75	1.02	112.88	0.75	4.72
18-09-18 19:11:27	844.9	1126.7	845.2	0.75	1.02	112.88	0.74	15.74
18-09-18 19:11:58	845.4	1126.7	845.9	0.75	1.02	112.88	0.74	0.56
18-09-18 19:12:29	846.4	1127.5	846.6	0.75	1.02	112.88	0.75	3.11
18-09-18 19:13:00	846.9	1126.7	847.4	0.75	1.03	112.88	0.74	13.29
18-09-18 19:13:30	847.7	1128.9	848.1	0.75	1.03	112.88	0.76	-9.84
18-09-18 19:14:00	848.4	1128.2	848.8	0.75	1.03	112.88	0.75	10.43
18-09-18 19:14:31	848.9	1128.2	849.5	0.75	1.03	112.88	0.75	-4.94
18-09-18 19:15:01	849.7	1127.5	850.2	0.75	1.03	112.88	0.74	6.06
18-09-18 19:15:32	850.7	1128.2	850.9	0.75	1.04	112.88	0.74	-0.03
18-09-18 19:16:03	851.2	1128.9	851.6	0.75	1.04	112.88	0.75	2.53
18-09-18 19:16:33	852.0	1128.9	852.3	0.75	1.04	112.88	0.75	5.09
18-09-18 19:17:04	852.8	1130.4	853.1	0.75	1.04	112.88	0.76	-10.26
18-09-18 19:17:35	853.3	1130.4	853.8	0.75	1.05	112.88	0.76	-8.20
18-09-18 19:18:05	854.0	1128.9	854.5	0.75	1.05	112.88	0.74	19.62
18-09-18 19:18:35	854.8	1129.7	855.0	0.75	1.05	112.88	0.75	-3.34
18-09-18 19:19:06	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-9.22
18-09-18 19:19:36	855.8	1129.7	855.0	0.75	1.05	112.88	0.74	-8.56
18-09-18 19:20:07	855.8	1130.4	855.0	0.75	1.05	112.88	0.75	-8.42
18-09-18 19:20:37	856.1	1130.4	855.0	0.75	1.05	112.88	0.75	0.75
18-09-18 19:21:07	856.1	1128.9	855.0	0.75	1.05	112.88	0.73	17.79
18-09-18 19:21:38	856.1	1131.9	855.0	0.75	1.05	112.88	0.77	-7.60
18-09-18 19:22:08	856.1	1129.7	855.0	0.75	1.05	112.88	0.74	0.76
18-09-18 19:22:39	856.1	1129.7	855.0	0.75	1.05	112.88	0.74	0.93
18-09-18 19:23:10	856.1	1131.1	855.0	0.75	1.05	112.88	0.76	-8.50
18-09-18 19:23:40	856.1	1129.7	855.0	0.75	1.05	112.88	0.74	0.67
18-09-18 19:24:10	855.8	1130.4	855.0	0.75	1.05	112.88	0.75	9.46
18-09-18 19:24:41	855.8	1131.9	855.0	0.75	1.05	112.88	0.77	-8.62
18-09-18 19:25:11	855.8	1130.4	855.0	0.75	1.05	112.88	0.75	-0.45
18-09-18 19:25:42	855.8	1128.9	855.0	0.75	1.05	112.88	0.74	16.53
18-09-18 19:26:12	855.8	1131.1	855.0	0.75	1.05	112.88	0.76	-17.63
18-09-18 19:26:43	855.8	1130.4	855.0	0.75	1.05	112.88	0.75	-1.81
18-09-18 19:27:14	855.3	1128.9	855.0	0.75	1.05	112.88	0.74	6.64
18-09-18 19:27:44	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-10.99
18-09-18 19:28:14	855.6	1131.9	855.0	0.75	1.05	112.88	0.77	-11.39
18-09-18 19:28:45	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-1.47
18-09-18 19:29:16	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	6.28
18-09-18 19:29:47	855.3	1131.9	855.0	0.75	1.05	112.88	0.77	-19.77
18-09-18 19:30:18	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-3.09
18-09-18 19:30:48	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	14.00
18-09-18 19:31:19	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-12.30
18-09-18 19:31:49	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-11.88
18-09-18 19:32:19	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-3.40
18-09-18 19:32:50	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	13.78
18-09-18 19:33:20	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-21.28
18-09-18 19:33:51	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-13.03
18-09-18 19:34:21	855.3	1128.9	855.0	0.75	1.05	112.88	0.74	13.20
18-09-18 19:34:51	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.32
18-09-18 19:35:21	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.56
18-09-18 19:35:52	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.63
18-09-18 19:36:22	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	12.56
18-09-18 19:36:52	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-20.89
18-09-18 19:37:23	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-5.03
18-09-18 19:37:54	855.6	851.3	855.0	0.75	1.05	112.88	0.75	-4.32
18-09-18 19:38:25	855.6	826.4	855.0	0.75	1.05	112.88	0.75	-4.41
18-09-18 19:38:55	855.6	1079.1	855.0	0.75	1.05	112.88	0.75	-4.49
18-09-18 19:39:26	855.3	1099.6	855.0	0.75	1.05	112.88	0.75	-4.58
18-09-18 19:39:56	855.3	1107.7	855.0	0.75	1.05	112.88	0.75	-4.67
18-09-18 19:40:27	855.6	1112.8	855.0	0.75	1.05	112.88	0.75	-4.77
18-09-18 19:40:58	855.3	1115.8	855.0	0.75	1.05	112.88	0.75	-4.86
18-09-18 19:41:29	855.6	1117.9	855.0	0.75	1.05	112.88	0.62	100.00
18-09-18 19:41:59	855.1	1132.6	855.0	0.75	1.05	112.88	0.78	4.86
18-09-18 19:42:29	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-12.68
18-09-18 19:43:00	855.3	1128.2	855.0	0.75	1.05	112.88	0.73	4.23
18-09-18 19:43:30	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-3.85
18-09-18 19:44:01	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-11.85
18-09-18 19:44:32	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	4.95
18-09-18 19:45:02	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	5.21
18-09-18 19:45:33	855.8	1131.9	855.0	0.75	1.05	112.88	0.77	-11.99
18-09-18 19:46:03	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-13.28
18-09-18 19:46:34	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-13.63
18-09-18 19:47:05	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-5.18
18-09-18 19:47:36	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	4.22
18-09-18 19:48:06	855.6	1128.9	855.0	0.75	1.05	112.88	0.74	21.23
18-09-18 19:48:37	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-12.46
18-09-18 19:49:07	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-12.85
18-09-18 19:49:38	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.48
18-09-18 19:50:09	855.8	1130.4	855.0	0.75	1.05	112.88	0.75	-4.44
18-09-18 19:50:39	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	12.53
18-09-18 19:51:10	855.8	1129.7	855.0	0.75	1.05	112.88	0.74	-4.89
18-09-18 19:51:40	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-4.16
18-09-18 19:52:10	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-13.75
18-09-18 19:52:41	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.65
18-09-18 19:53:11	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-4.62
18-09-18 19:53:42	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	3.13
18-09-18 19:54:12	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	3.99
18-09-18 19:54:43	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	4.20
18-09-18 19:55:13	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-5.06
18-09-18 19:55:44	855.3	1128.9	855.0	0.75	1.05	112.88	0.74	-4.18
18-09-18 19:56:14	855.3	1128.9	855.0	0.75	1.05	112.88	0.74	12.91
18-09-18 19:56:45	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-4.68
18-09-18 19:57:16	855.3	1131.1	855.0	0.75	1.05	112.88	0.76	-13.51
18-09-18 19:57:47	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-5.21
18-09-18 19:58:17	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-5.31
18-09-18 19:58:48	855.6	1128.9	855.0	0.75	1.05	112.88	0.74	-5.32
18-09-18 19:59:18	855.6	1128.9	855.0	0.75	1.05	112.88	0.74	3.28
18-09-18 19:59:49	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.24
18-09-18 20:00:20	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-13.04
18-09-18 20:00:51	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-4.76
18-09-18 20:01:21	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-5.71
18-09-18 20:01:52	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	3.59
18-09-18 20:02:22	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	2.91
18-09-18 20:02:53	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.62
18-09-18 20:03:23	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-22.08
18-09-18 20:03:54	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-5.19
18-09-18 20:04:25	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-5.31
18-09-18 20:04:55	855.8	1129.7	855.0	0.75	1.05	112.88	0.74	-5.32
18-09-18 20:05:26	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-5.18
18-09-18 20:05:56	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	3.34
18-09-18 20:06:27	855.8	1129.7	855.0	0.75	1.05	112.88	0.74	3.57
18-09-18 20:06:57	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.75
18-09-18 20:07:28	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-13.43
18-09-18 20:07:58	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-12.83
18-09-18 20:08:29	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	3.25
18-09-18 20:09:00	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-5.14
18-09-18 20:09:30	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	3.32
18-09-18 20:10:01	855.6	1128.9	855.0	0.75	1.05	112.88	0.74	3.45
18-09-18 20:10:31	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	2.81
18-09-18 20:11:02	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-5.84
18-09-18 20:11:32	855.8	1130.4	855.0	0.75	1.05	112.88	0.75	-5.08
18-09-18 20:12:02	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	2.50
18-09-18 20:12:33	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	2.61
18-09-18 20:13:04	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	3.49
18-09-18 20:13:35	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-4.91
18-09-18 20:14:05	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	2.86
18-09-18 20:14:36	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-5.39
18-09-18 20:15:06	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-22.86
18-09-18 20:15:37	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-6.20
18-09-18 20:16:07	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-14.16
18-09-18 20:16:37	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-5.81
18-09-18 20:17:07	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	2.55
18-09-18 20:17:38	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-6.76
18-09-18 20:18:08	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-6.04
18-09-18 20:18:39	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-6.78
18-09-18 20:19:10	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	2.61
18-09-18 20:19:40	855.6	1128.9	855.0	0.75	1.05	112.88	0.74	10.39
18-09-18 20:20:11	855.3	1131.9	855.0	0.75	1.05	112.88	0.77	-14.13
18-09-18 20:20:42	855.6	1131.9	855.0	0.75	1.05	112.88	0.77	-32.12
18-09-18 20:21:12	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	1.95
18-09-18 20:21:43	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-6.58
18-09-18 20:22:13	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	1.86
18-09-18 20:22:44	855.6	788.3	855.0	0.75	1.05	112.88	0.75	-6.58
18-09-18 20:23:14	855.6	691.6	855.0	0.75	1.05	112.88	0.75	-6.67
18-09-18 20:23:45	855.6	1059.3	855.0	0.75	1.05	112.88	0.75	-6.76
18-09-18 20:24:16	855.3	1091.6	855.0	0.75	1.05	112.88	0.75	-6.85
18-09-18 20:24:47	855.3	1105.5	855.0	0.75	1.05	112.88	0.75	-6.94
18-09-18 20:25:17	855.6	1111.4	855.0	0.75	1.05	112.88	0.75	-7.03
18-09-18 20:25:47	855.6	1115.8	855.0	0.75	1.05	112.88	0.75	-7.12
18-09-18 20:26:17	855.6	1118.7	855.0	0.75	1.05	112.88	0.75	-7.21
18-09-18 20:26:47	855.3	1125.3	855.0	0.75	1.05	112.88	0.70	100.00
18-09-18 20:27:18	855.3	1133.3	855.0	0.75	1.05	112.88	0.79	-39.10
18-09-18 20:27:48	855.8	1129.7	855.0	0.75	1.05	112.88	0.74	4.84
18-09-18 20:28:18	855.3	1128.2	855.0	0.75	1.05	112.88	0.73	12.11
18-09-18 20:28:49	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-12.42
18-09-18 20:29:19	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-13.50
18-09-18 20:29:50	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.46
18-09-18 20:30:20	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-13.08
18-09-18 20:30:51	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	-4.56
18-09-18 20:31:22	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.53
18-09-18 20:31:52	855.3	1130.4	855.0	0.75	1.05	112.88	0.75	3.95
18-09-18 20:32:23	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.56
18-09-18 20:32:53	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	4.01
18-09-18 20:33:24	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.35
18-09-18 20:33:54	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-4.26
18-09-18 20:34:25	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-4.23
18-09-18 20:34:55	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	4.33
18-09-18 20:35:25	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.07
18-09-18 20:35:55	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	-4.03
18-09-18 20:36:26	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-3.95
18-09-18 20:36:56	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	4.56
18-09-18 20:37:27	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	3.75
18-09-18 20:37:57	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-3.00
18-09-18 20:38:27	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	4.76
18-09-18 20:38:58	855.8	1131.1	855.0	0.75	1.05	112.88	0.76	-11.29
18-09-18 20:39:28	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.56
18-09-18 20:39:58	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	-4.70
18-09-18 20:40:29	855.6	1129.7	855.0	0.75	1.05	112.88	0.74	4.46
18-09-18 20:41:00	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	4.41
18-09-18 20:41:30	855.6	1130.4	855.0	0.75	1.05	112.88	0.75	4.41
18-09-18 20:42:01	855.3	1129.7	855.0	0.75	1.05	112.88	0.75	-4.03
18-09-18 20:42:31	855.6	1131.1	855.0	0.75	1.05	112.88	0.76	-13.39
